日期時間,自動氣象站,氣溫（攝氏）
202609252140,赤鱲角,28.2
202609252140,長洲,26.5
202609252140,清水灣,26.2
202609252140,跑馬地,27.5
202609252140,天文台,28.3
202609252140,香港公園,27.3
202609252140,啟德跑道公園,27.8
202609252140,滘西洲,25.7
202609252140,京士柏,26.8
202609252140,九龍城,27.0
202609252140,觀塘,26.8
202609252140,流浮山,26.7
202609252140,昂坪,23.6
202609252140,北潭涌,23.8
202609252140,坪洲,26.9
202609252140,西貢,26.9
202609252140,沙田,26.7
202609252140,深水埗,27.5
202609252140,筲箕灣,27.0
202609252140,石崗,26.3
202609252140,上水,28.0
202609252140,赤柱,26.3
202609252140,打鼓嶺,26.5
202609252140,大隴,26.7
202609252140,大美督,26.2
202609252140,大帽山,20.5
202609252140,大埔,27.0
202609252140,大老山,22.3
202609252140,山頂,23.3
202609252140,將軍澳,26.5
202609252140,青衣,27.8
202609252140,荃灣可觀,24.5
202609252140,荃灣城門谷,25.8
202609252140,屯門,27.8
202609252140,橫瀾島,26.8
202609252140,濕地公園,26.3
202609252140,黃竹坑,26.3
202609252140,黃大仙,27.1
202609252140,元朗公園,27.7
