日期時間,自動氣象站,氣溫（攝氏）
202608310230,赤鱲角,28.1
202608310230,長洲,26.1
202608310230,清水灣,26.4
202608310230,跑馬地,27.7
202608310230,天文台,27.5
202608310230,香港公園,27.2
202608310230,啟德跑道公園,27.2
202608310230,滘西洲,26.2
202608310230,京士柏,27.8
202608310230,九龍城,27.0
202608310230,觀塘,27.4
202608310230,流浮山,25.8
202608310230,昂坪,23.8
202608310230,北潭涌,25.7
202608310230,坪洲,26.5
202608310230,西貢,27.3
202608310230,沙田,26.8
202608310230,深水埗,27.0
202608310230,筲箕灣,26.7
202608310230,石崗,26.0
202608310230,上水,26.0
202608310230,赤柱,26.6
202608310230,打鼓嶺,25.4
202608310230,大隴,25.2
202608310230,大美督,25.8
202608310230,大帽山,21.3
202608310230,大埔,26.3
202608310230,大老山,22.3
202608310230,山頂,24.9
202608310230,將軍澳,25.9
202608310230,青衣,26.1
202608310230,荃灣可觀,25.5
202608310230,荃灣城門谷,25.8
202608310230,屯門,26.0
202608310230,橫瀾島,26.4
202608310230,濕地公園,25.4
202608310230,黃竹坑,27.3
202608310230,黃大仙,27.3
202608310230,元朗公園,25.9
