日期時間,自動氣象站,氣溫（攝氏）
202609071530,赤鱲角,32.1
202609071530,長洲,30.9
202609071530,清水灣,29.5
202609071530,跑馬地,31.6
202609071530,天文台,29.6
202609071530,香港公園,28.7
202609071530,啟德跑道公園,30.0
202609071530,滘西洲,30.1
202609071530,京士柏,29.7
202609071530,九龍城,29.9
202609071530,觀塘,N/A
202609071530,流浮山,29.1
202609071530,昂坪,28.2
202609071530,北潭涌,30.7
202609071530,坪洲,32.5
202609071530,西貢,30.1
202609071530,沙田,31.2
202609071530,深水埗,28.5
202609071530,筲箕灣,29.7
202609071530,石崗,26.4
202609071530,上水,28.3
202609071530,赤柱,31.1
202609071530,打鼓嶺,29.9
202609071530,大隴,27.1
202609071530,大美督,29.9
202609071530,大帽山,22.1
202609071530,大埔,30.5
202609071530,大老山,27.4
202609071530,山頂,28.0
202609071530,將軍澳,29.4
202609071530,青衣,27.7
202609071530,荃灣可觀,25.7
202609071530,荃灣城門谷,28.2
202609071530,屯門,31.0
202609071530,橫瀾島,29.1
202609071530,濕地公園,28.4
202609071530,黃竹坑,30.2
202609071530,黃大仙,30.5
202609071530,元朗公園,29.4
