日期時間,自動氣象站,氣溫（攝氏）
202608191650,赤鱲角,32.6
202608191650,長洲,29.2
202608191650,清水灣,28.5
202608191650,跑馬地,30.9
202608191650,天文台,30.7
202608191650,香港公園,30.6
202608191650,啟德跑道公園,30.4
202608191650,滘西洲,29.3
202608191650,京士柏,30.1
202608191650,九龍城,30.0
202608191650,觀塘,29.7
202608191650,流浮山,33.6
202608191650,昂坪,24.9
202608191650,北潭涌,30.1
202608191650,坪洲,29.7
202608191650,西貢,30.1
202608191650,沙田,30.7
202608191650,深水埗,31.2
202608191650,筲箕灣,29.4
202608191650,石崗,31.4
202608191650,上水,31.5
202608191650,赤柱,29.4
202608191650,打鼓嶺,31.3
202608191650,大隴,31.1
202608191650,大美督,29.1
202608191650,大帽山,22.5
202608191650,大埔,31.0
202608191650,大老山,24.8
202608191650,山頂,27.0
202608191650,將軍澳,29.9
202608191650,青衣,31.1
202608191650,荃灣可觀,30.2
202608191650,荃灣城門谷,30.9
202608191650,屯門,32.0
202608191650,橫瀾島,28.7
202608191650,濕地公園,31.4
202608191650,黃竹坑,30.8
202608191650,黃大仙,30.5
202608191650,元朗公園,32.5
