日期時間,自動氣象站,氣溫（攝氏）
202608231340,赤鱲角,32.6
202608231340,長洲,30.4
202608231340,清水灣,30.3
202608231340,跑馬地,32.2
202608231340,天文台,31.5
202608231340,香港公園,30.5
202608231340,啟德跑道公園,32.5
202608231340,滘西洲,31.4
202608231340,京士柏,31.4
202608231340,九龍城,31.3
202608231340,觀塘,31.6
202608231340,流浮山,33.0
202608231340,昂坪,26.7
202608231340,北潭涌,30.7
202608231340,坪洲,30.5
202608231340,西貢,32.7
202608231340,沙田,32.5
202608231340,深水埗,31.1
202608231340,筲箕灣,31.8
202608231340,石崗,32.0
202608231340,上水,34.1
202608231340,赤柱,30.8
202608231340,打鼓嶺,33.5
202608231340,大隴,33.6
202608231340,大美督,32.7
202608231340,大帽山,23.7
202608231340,大埔,33.7
202608231340,大老山,28.4
202608231340,山頂,27.7
202608231340,將軍澳,33.1
202608231340,青衣,31.0
202608231340,荃灣可觀,29.8
202608231340,荃灣城門谷,31.6
202608231340,屯門,31.6
202608231340,橫瀾島,30.6
202608231340,濕地公園,34.0
202608231340,黃竹坑,30.8
202608231340,黃大仙,32.5
202608231340,元朗公園,34.2
