日期時間,自動氣象站,氣溫（攝氏）
202609051710,赤鱲角,30.6
202609051710,長洲,27.9
202609051710,清水灣,28.2
202609051710,跑馬地,31.2
202609051710,天文台,30.7
202609051710,香港公園,29.1
202609051710,啟德跑道公園,28.9
202609051710,滘西洲,28.7
202609051710,京士柏,29.7
202609051710,九龍城,30.2
202609051710,觀塘,30.2
202609051710,流浮山,31.1
202609051710,昂坪,25.1
202609051710,北潭涌,29.7
202609051710,坪洲,28.5
202609051710,西貢,29.0
202609051710,沙田,31.6
202609051710,深水埗,30.3
202609051710,筲箕灣,28.9
202609051710,石崗,31.2
202609051710,上水,32.8
202609051710,赤柱,29.6
202609051710,打鼓嶺,30.8
202609051710,大隴,31.6
202609051710,大美督,28.4
202609051710,大帽山,22.7
202609051710,大埔,30.9
202609051710,大老山,24.6
202609051710,山頂,26.2
202609051710,將軍澳,28.3
202609051710,青衣,28.8
202609051710,荃灣可觀,28.2
202609051710,荃灣城門谷,30.0
202609051710,屯門,30.0
202609051710,橫瀾島,28.5
202609051710,濕地公園,31.2
202609051710,黃竹坑,30.0
202609051710,黃大仙,31.0
202609051710,元朗公園,30.4
