日期時間,自動氣象站,氣溫（攝氏）
202608182010,赤鱲角,30.7
202608182010,長洲,28.6
202608182010,清水灣,28.7
202608182010,跑馬地,30.3
202608182010,天文台,30.2
202608182010,香港公園,29.7
202608182010,啟德跑道公園,30.0
202608182010,滘西洲,28.9
202608182010,京士柏,29.3
202608182010,九龍城,29.0
202608182010,觀塘,29.1
202608182010,流浮山,30.0
202608182010,昂坪,24.6
202608182010,北潭涌,29.0
202608182010,坪洲,28.9
202608182010,西貢,29.8
202608182010,沙田,29.3
202608182010,深水埗,30.2
202608182010,筲箕灣,29.1
202608182010,石崗,30.0
202608182010,上水,27.7
202608182010,赤柱,29.2
202608182010,打鼓嶺,26.6
202608182010,大隴,28.0
202608182010,大美督,27.8
202608182010,大帽山,22.4
202608182010,大埔,29.8
202608182010,大老山,24.5
202608182010,山頂,26.2
202608182010,將軍澳,29.3
202608182010,青衣,30.0
202608182010,荃灣可觀,27.8
202608182010,荃灣城門谷,29.4
202608182010,屯門,29.9
202608182010,橫瀾島,28.8
202608182010,濕地公園,29.4
202608182010,黃竹坑,29.9
202608182010,黃大仙,29.4
202608182010,元朗公園,30.3
