日期時間,自動氣象站,氣溫（攝氏）
202609220950,赤鱲角,30.0
202609220950,長洲,28.0
202609220950,清水灣,28.3
202609220950,跑馬地,30.7
202609220950,天文台,29.2
202609220950,香港公園,28.9
202609220950,啟德跑道公園,29.6
202609220950,滘西洲,28.7
202609220950,京士柏,28.8
202609220950,九龍城,29.8
202609220950,觀塘,29.4
202609220950,流浮山,28.6
202609220950,昂坪,26.1
202609220950,北潭涌,29.9
202609220950,坪洲,30.1
202609220950,西貢,30.1
202609220950,沙田,29.6
202609220950,深水埗,30.2
202609220950,筲箕灣,28.7
202609220950,石崗,30.4
202609220950,上水,30.0
202609220950,赤柱,29.7
202609220950,打鼓嶺,29.4
202609220950,大隴,29.1
202609220950,大美督,28.1
202609220950,大帽山,22.2
202609220950,大埔,29.5
202609220950,大老山,24.4
202609220950,山頂,27.2
202609220950,將軍澳,29.3
202609220950,青衣,30.0
202609220950,荃灣可觀,27.5
202609220950,荃灣城門谷,29.9
202609220950,屯門,28.9
202609220950,橫瀾島,30.4
202609220950,濕地公園,28.9
202609220950,黃竹坑,29.7
202609220950,黃大仙,29.7
202609220950,元朗公園,29.5
