日期時間,自動氣象站,氣溫（攝氏）
202608200220,赤鱲角,29.7
202608200220,長洲,25.9
202608200220,清水灣,27.1
202608200220,跑馬地,27.9
202608200220,天文台,28.1
202608200220,香港公園,26.9
202608200220,啟德跑道公園,28.1
202608200220,滘西洲,27.8
202608200220,京士柏,27.1
202608200220,九龍城,28.2
202608200220,觀塘,27.6
202608200220,流浮山,28.5
202608200220,昂坪,23.6
202608200220,北潭涌,28.3
202608200220,坪洲,27.8
202608200220,西貢,28.6
202608200220,沙田,29.1
202608200220,深水埗,29.2
202608200220,筲箕灣,27.1
202608200220,石崗,29.1
202608200220,上水,29.0
202608200220,赤柱,27.0
202608200220,打鼓嶺,28.6
202608200220,大隴,28.6
202608200220,大美督,27.7
202608200220,大帽山,21.6
202608200220,大埔,29.1
202608200220,大老山,23.9
202608200220,山頂,24.5
202608200220,將軍澳,27.7
202608200220,青衣,29.1
202608200220,荃灣可觀,27.6
202608200220,荃灣城門谷,29.0
202608200220,屯門,29.2
202608200220,橫瀾島,27.1
202608200220,濕地公園,28.3
202608200220,黃竹坑,27.2
202608200220,黃大仙,28.6
202608200220,元朗公園,29.6
