日期時間,自動氣象站,氣溫（攝氏）
202609061300,赤鱲角,28.4
202609061300,長洲,28.5
202609061300,清水灣,28.8
202609061300,跑馬地,N/A
202609061300,天文台,28.9
202609061300,香港公園,29.4
202609061300,啟德跑道公園,31.0
202609061300,滘西洲,28.9
202609061300,京士柏,29.1
202609061300,九龍城,30.1
202609061300,觀塘,30.1
202609061300,流浮山,27.8
202609061300,昂坪,23.3
202609061300,北潭涌,29.1
202609061300,坪洲,30.5
202609061300,西貢,29.5
202609061300,沙田,30.4
202609061300,深水埗,30.0
202609061300,筲箕灣,30.5
202609061300,石崗,29.0
202609061300,上水,30.0
202609061300,赤柱,29.2
202609061300,打鼓嶺,29.5
202609061300,大隴,30.0
202609061300,大美督,29.6
202609061300,大帽山,24.3
202609061300,大埔,29.8
202609061300,大老山,28.2
202609061300,山頂,27.7
202609061300,將軍澳,30.1
202609061300,青衣,28.7
202609061300,荃灣可觀,28.2
202609061300,荃灣城門谷,30.1
202609061300,屯門,28.6
202609061300,橫瀾島,28.3
202609061300,濕地公園,28.5
202609061300,黃竹坑,29.7
202609061300,黃大仙,30.5
202609061300,元朗公園,29.0
