日期時間,自動氣象站,氣溫（攝氏）
202608242330,赤鱲角,30.3
202608242330,長洲,28.6
202608242330,清水灣,28.7
202608242330,跑馬地,29.9
202608242330,天文台,30.1
202608242330,香港公園,29.4
202608242330,啟德跑道公園,30.3
202608242330,滘西洲,28.7
202608242330,京士柏,29.0
202608242330,九龍城,28.9
202608242330,觀塘,29.4
202608242330,流浮山,29.3
202608242330,昂坪,24.3
202608242330,北潭涌,27.2
202608242330,坪洲,27.8
202608242330,西貢,30.3
202608242330,沙田,29.6
202608242330,深水埗,29.1
202608242330,筲箕灣,29.2
202608242330,石崗,29.5
202608242330,上水,29.6
202608242330,赤柱,28.9
202608242330,打鼓嶺,27.6
202608242330,大隴,27.1
202608242330,大美督,28.2
202608242330,大帽山,22.8
202608242330,大埔,30.1
202608242330,大老山,24.9
202608242330,山頂,25.9
202608242330,將軍澳,28.8
202608242330,青衣,29.4
202608242330,荃灣可觀,28.1
202608242330,荃灣城門谷,28.7
202608242330,屯門,29.9
202608242330,橫瀾島,28.5
202608242330,濕地公園,30.0
202608242330,黃竹坑,29.6
202608242330,黃大仙,29.4
202608242330,元朗公園,30.4
