日期時間,自動氣象站,氣溫（攝氏）
202608272010,赤鱲角,29.7
202608272010,長洲,27.6
202608272010,清水灣,27.6
202608272010,跑馬地,29.2
202608272010,天文台,29.1
202608272010,香港公園,28.5
202608272010,啟德跑道公園,28.9
202608272010,滘西洲,27.2
202608272010,京士柏,28.6
202608272010,九龍城,28.3
202608272010,觀塘,28.1
202608272010,流浮山,27.7
202608272010,昂坪,N/A
202608272010,北潭涌,27.1
202608272010,坪洲,28.1
202608272010,西貢,28.0
202608272010,沙田,28.3
202608272010,深水埗,28.5
202608272010,筲箕灣,28.6
202608272010,石崗,28.1
202608272010,上水,27.9
202608272010,赤柱,27.7
202608272010,打鼓嶺,27.5
202608272010,大隴,27.4
202608272010,大美督,26.8
202608272010,大帽山,22.0
202608272010,大埔,28.0
202608272010,大老山,24.5
202608272010,山頂,25.6
202608272010,將軍澳,26.9
202608272010,青衣,28.1
202608272010,荃灣可觀,26.9
202608272010,荃灣城門谷,27.9
202608272010,屯門,28.1
202608272010,橫瀾島,27.6
202608272010,濕地公園,27.8
202608272010,黃竹坑,28.2
202608272010,黃大仙,28.0
202608272010,元朗公園,28.1
