日期時間,自動氣象站,氣溫（攝氏）
202609161320,赤鱲角,32.4
202609161320,長洲,28.2
202609161320,清水灣,28.2
202609161320,跑馬地,30.1
202609161320,天文台,30.7
202609161320,香港公園,29.3
202609161320,啟德跑道公園,29.7
202609161320,滘西洲,28.5
202609161320,京士柏,29.7
202609161320,九龍城,31.7
202609161320,觀塘,29.8
202609161320,流浮山,32.8
202609161320,昂坪,24.8
202609161320,北潭涌,30.4
202609161320,坪洲,30.4
202609161320,西貢,29.3
202609161320,沙田,31.0
202609161320,深水埗,31.5
202609161320,筲箕灣,28.2
202609161320,石崗,31.2
202609161320,上水,33.5
202609161320,赤柱,29.7
202609161320,打鼓嶺,30.1
202609161320,大隴,32.7
202609161320,大美督,28.3
202609161320,大帽山,24.2
202609161320,大埔,30.8
202609161320,大老山,24.4
202609161320,山頂,27.9
202609161320,將軍澳,29.5
202609161320,青衣,31.3
202609161320,荃灣可觀,29.3
202609161320,荃灣城門谷,32.2
202609161320,屯門,29.3
202609161320,橫瀾島,29.2
202609161320,濕地公園,31.4
202609161320,黃竹坑,30.8
202609161320,黃大仙,30.7
202609161320,元朗公園,32.8
