日期時間,自動氣象站,氣溫（攝氏）
202608290530,赤鱲角,29.1
202608290530,長洲,27.2
202608290530,清水灣,27.5
202608290530,跑馬地,28.5
202608290530,天文台,28.6
202608290530,香港公園,27.6
202608290530,啟德跑道公園,29.2
202608290530,滘西洲,27.7
202608290530,京士柏,28.1
202608290530,九龍城,28.1
202608290530,觀塘,28.3
202608290530,流浮山,28.0
202608290530,昂坪,24.2
202608290530,北潭涌,26.7
202608290530,坪洲,27.6
202608290530,西貢,29.3
202608290530,沙田,28.9
202608290530,深水埗,28.7
202608290530,筲箕灣,28.7
202608290530,石崗,27.5
202608290530,上水,27.8
202608290530,赤柱,27.4
202608290530,打鼓嶺,27.5
202608290530,大隴,28.0
202608290530,大美督,27.4
202608290530,大帽山,22.4
202608290530,大埔,29.2
202608290530,大老山,24.4
202608290530,山頂,25.2
202608290530,將軍澳,27.4
202608290530,青衣,28.4
202608290530,荃灣可觀,27.4
202608290530,荃灣城門谷,27.6
202608290530,屯門,28.8
202608290530,橫瀾島,27.7
202608290530,濕地公園,28.1
202608290530,黃竹坑,27.5
202608290530,黃大仙,28.5
202608290530,元朗公園,28.2
