日期時間,自動氣象站,氣溫（攝氏）
202609060520,赤鱲角,26.0
202609060520,長洲,25.7
202609060520,清水灣,25.0
202609060520,跑馬地,26.0
202609060520,天文台,25.8
202609060520,香港公園,25.5
202609060520,啟德跑道公園,25.9
202609060520,滘西洲,24.7
202609060520,京士柏,25.2
202609060520,九龍城,24.9
202609060520,觀塘,25.0
202609060520,流浮山,24.6
202609060520,昂坪,22.2
202609060520,北潭涌,24.9
202609060520,坪洲,25.5
202609060520,西貢,25.4
202609060520,沙田,25.2
202609060520,深水埗,25.4
202609060520,筲箕灣,25.4
202609060520,石崗,24.7
202609060520,上水,25.0
202609060520,赤柱,25.2
202609060520,打鼓嶺,24.5
202609060520,大隴,24.5
202609060520,大美督,24.4
202609060520,大帽山,19.3
202609060520,大埔,24.9
202609060520,大老山,21.9
202609060520,山頂,23.4
202609060520,將軍澳,25.3
202609060520,青衣,25.3
202609060520,荃灣可觀,23.4
202609060520,荃灣城門谷,24.5
202609060520,屯門,25.2
202609060520,橫瀾島,25.1
202609060520,濕地公園,24.7
202609060520,黃竹坑,25.6
202609060520,黃大仙,25.2
202609060520,元朗公園,25.2
