日期時間,自動氣象站,氣溫（攝氏）
202608240650,赤鱲角,29.6
202608240650,長洲,28.0
202608240650,清水灣,28.2
202608240650,跑馬地,29.0
202608240650,天文台,28.8
202608240650,香港公園,27.8
202608240650,啟德跑道公園,29.5
202608240650,滘西洲,27.5
202608240650,京士柏,28.5
202608240650,九龍城,28.4
202608240650,觀塘,28.5
202608240650,流浮山,28.5
202608240650,昂坪,24.3
202608240650,北潭涌,26.3
202608240650,坪洲,27.9
202608240650,西貢,28.9
202608240650,沙田,28.8
202608240650,深水埗,28.9
202608240650,筲箕灣,29.3
202608240650,石崗,28.2
202608240650,上水,28.3
202608240650,赤柱,28.3
202608240650,打鼓嶺,27.2
202608240650,大隴,27.0
202608240650,大美督,27.7
202608240650,大帽山,22.4
202608240650,大埔,27.9
202608240650,大老山,24.9
202608240650,山頂,25.6
202608240650,將軍澳,27.6
202608240650,青衣,27.5
202608240650,荃灣可觀,27.3
202608240650,荃灣城門谷,27.5
202608240650,屯門,29.0
202608240650,橫瀾島,28.2
202608240650,濕地公園,28.9
202608240650,黃竹坑,28.8
202608240650,黃大仙,28.9
202608240650,元朗公園,29.2
