日期時間,自動氣象站,氣溫（攝氏）
202609080600,赤鱲角,27.6
202609080600,長洲,26.5
202609080600,清水灣,26.3
202609080600,跑馬地,26.1
202609080600,天文台,27.6
202609080600,香港公園,26.3
202609080600,啟德跑道公園,27.8
202609080600,滘西洲,25.0
202609080600,京士柏,27.3
202609080600,九龍城,26.9
202609080600,觀塘,26.9
202609080600,流浮山,26.5
202609080600,昂坪,22.4
202609080600,北潭涌,23.7
202609080600,坪洲,25.9
202609080600,西貢,26.4
202609080600,沙田,25.9
202609080600,深水埗,26.4
202609080600,筲箕灣,27.1
202609080600,石崗,25.1
202609080600,上水,25.5
202609080600,赤柱,25.8
202609080600,打鼓嶺,25.1
202609080600,大隴,24.5
202609080600,大美督,26.2
202609080600,大帽山,21.3
202609080600,大埔,26.3
202609080600,大老山,22.7
202609080600,山頂,24.4
202609080600,將軍澳,25.0
202609080600,青衣,25.4
202609080600,荃灣可觀,24.3
202609080600,荃灣城門谷,24.8
202609080600,屯門,26.3
202609080600,橫瀾島,26.5
202609080600,濕地公園,25.8
202609080600,黃竹坑,25.2
202609080600,黃大仙,26.5
202609080600,元朗公園,26.2
