日期時間,自動氣象站,氣溫（攝氏）
202609021410,赤鱲角,29.8
202609021410,長洲,28.1
202609021410,清水灣,31.8
202609021410,跑馬地,31.7
202609021410,天文台,31.4
202609021410,香港公園,30.8
202609021410,啟德跑道公園,31.3
202609021410,滘西洲,30.0
202609021410,京士柏,31.1
202609021410,九龍城,31.1
202609021410,觀塘,32.6
202609021410,流浮山,29.9
202609021410,昂坪,23.3
202609021410,北潭涌,30.8
202609021410,坪洲,30.6
202609021410,西貢,30.9
202609021410,沙田,31.3
202609021410,深水埗,30.7
202609021410,筲箕灣,31.4
202609021410,石崗,29.9
202609021410,上水,31.5
202609021410,赤柱,30.8
202609021410,打鼓嶺,30.5
202609021410,大隴,30.8
202609021410,大美督,29.6
202609021410,大帽山,21.0
202609021410,大埔,31.4
202609021410,大老山,27.1
202609021410,山頂,27.1
202609021410,將軍澳,31.8
202609021410,青衣,30.7
202609021410,荃灣可觀,27.9
202609021410,荃灣城門谷,29.5
202609021410,屯門,29.9
202609021410,橫瀾島,30.3
202609021410,濕地公園,31.0
202609021410,黃竹坑,31.9
202609021410,黃大仙,31.5
202609021410,元朗公園,32.3
