日期時間,自動氣象站,氣溫（攝氏）
202609101810,赤鱲角,29.3
202609101810,長洲,27.5
202609101810,清水灣,26.9
202609101810,跑馬地,29.4
202609101810,天文台,29.3
202609101810,香港公園,28.8
202609101810,啟德跑道公園,29.0
202609101810,滘西洲,27.3
202609101810,京士柏,28.2
202609101810,九龍城,28.0
202609101810,觀塘,27.8
202609101810,流浮山,26.5
202609101810,昂坪,23.1
202609101810,北潭涌,27.4
202609101810,坪洲,28.1
202609101810,西貢,28.6
202609101810,沙田,28.4
202609101810,深水埗,29.1
202609101810,筲箕灣,27.8
202609101810,石崗,29.3
202609101810,上水,29.4
202609101810,赤柱,28.0
202609101810,打鼓嶺,28.4
202609101810,大隴,28.2
202609101810,大美督,27.0
202609101810,大帽山,20.4
202609101810,大埔,29.3
202609101810,大老山,23.1
202609101810,山頂,25.2
202609101810,將軍澳,27.1
202609101810,青衣,29.2
202609101810,荃灣可觀,27.4
202609101810,荃灣城門谷,28.8
202609101810,屯門,28.7
202609101810,橫瀾島,27.8
202609101810,濕地公園,26.9
202609101810,黃竹坑,29.3
202609101810,黃大仙,28.2
202609101810,元朗公園,29.1
