日期時間,自動氣象站,氣溫（攝氏）
202609011310,赤鱲角,26.9
202609011310,長洲,25.4
202609011310,清水灣,26.4
202609011310,跑馬地,27.1
202609011310,天文台,26.8
202609011310,香港公園,25.9
202609011310,啟德跑道公園,27.1
202609011310,滘西洲,26.4
202609011310,京士柏,26.1
202609011310,九龍城,26.2
202609011310,觀塘,26.0
202609011310,流浮山,26.2
202609011310,昂坪,22.6
202609011310,北潭涌,26.6
202609011310,坪洲,26.0
202609011310,西貢,27.3
202609011310,沙田,26.3
202609011310,深水埗,26.1
202609011310,筲箕灣,26.0
202609011310,石崗,26.1
202609011310,上水,26.3
202609011310,赤柱,26.1
202609011310,打鼓嶺,26.8
202609011310,大隴,26.1
202609011310,大美督,25.3
202609011310,大帽山,20.9
202609011310,大埔,26.3
202609011310,大老山,22.9
202609011310,山頂,23.7
202609011310,將軍澳,26.0
202609011310,青衣,26.4
202609011310,荃灣可觀,25.2
202609011310,荃灣城門谷,25.8
202609011310,屯門,26.2
202609011310,橫瀾島,26.2
202609011310,濕地公園,26.3
202609011310,黃竹坑,26.5
202609011310,黃大仙,26.4
202609011310,元朗公園,26.5
