日期時間,自動氣象站,氣溫（攝氏）
202608252210,赤鱲角,30.2
202608252210,長洲,27.9
202608252210,清水灣,29.0
202608252210,跑馬地,29.9
202608252210,天文台,30.0
202608252210,香港公園,29.4
202608252210,啟德跑道公園,29.9
202608252210,滘西洲,28.2
202608252210,京士柏,29.3
202608252210,九龍城,29.1
202608252210,觀塘,29.1
202608252210,流浮山,29.2
202608252210,昂坪,24.7
202608252210,北潭涌,26.8
202608252210,坪洲,28.7
202608252210,西貢,28.3
202608252210,沙田,28.0
202608252210,深水埗,29.3
202608252210,筲箕灣,28.9
202608252210,石崗,28.2
202608252210,上水,28.2
202608252210,赤柱,28.8
202608252210,打鼓嶺,27.6
202608252210,大隴,27.2
202608252210,大美督,27.5
202608252210,大帽山,23.1
202608252210,大埔,27.7
202608252210,大老山,25.1
202608252210,山頂,26.2
202608252210,將軍澳,28.0
202608252210,青衣,29.2
202608252210,荃灣可觀,27.3
202608252210,荃灣城門谷,27.6
202608252210,屯門,28.5
202608252210,橫瀾島,28.7
202608252210,濕地公園,28.9
202608252210,黃竹坑,29.1
202608252210,黃大仙,28.9
202608252210,元朗公園,29.5
