日期時間,自動氣象站,氣溫（攝氏）
202609190850,赤鱲角,29.8
202609190850,長洲,28.8
202609190850,清水灣,28.6
202609190850,跑馬地,28.9
202609190850,天文台,28.1
202609190850,香港公園,27.5
202609190850,啟德跑道公園,28.7
202609190850,滘西洲,28.2
202609190850,京士柏,28.5
202609190850,九龍城,29.4
202609190850,觀塘,27.5
202609190850,流浮山,28.3
202609190850,昂坪,26.0
202609190850,北潭涌,28.8
202609190850,坪洲,30.5
202609190850,西貢,29.1
202609190850,沙田,29.0
202609190850,深水埗,30.0
202609190850,筲箕灣,27.9
202609190850,石崗,29.6
202609190850,上水,29.0
202609190850,赤柱,28.2
202609190850,打鼓嶺,28.8
202609190850,大隴,29.6
202609190850,大美督,27.6
202609190850,大帽山,23.9
202609190850,大埔,29.3
202609190850,大老山,23.7
202609190850,山頂,26.3
202609190850,將軍澳,28.1
202609190850,青衣,28.5
202609190850,荃灣可觀,25.6
202609190850,荃灣城門谷,28.6
202609190850,屯門,28.2
202609190850,橫瀾島,29.3
202609190850,濕地公園,28.1
202609190850,黃竹坑,29.4
202609190850,黃大仙,28.1
202609190850,元朗公園,31.3
