日期時間,自動氣象站,氣溫（攝氏）
202608140710,赤鱲角,30.1
202608140710,長洲,26.5
202608140710,清水灣,25.1
202608140710,跑馬地,27.5
202608140710,天文台,27.8
202608140710,香港公園,26.7
202608140710,啟德跑道公園,27.3
202608140710,滘西洲,25.9
202608140710,京士柏,27.0
202608140710,九龍城,26.4
202608140710,觀塘,26.5
202608140710,流浮山,29.1
202608140710,昂坪,24.7
202608140710,北潭涌,25.8
202608140710,坪洲,27.7
202608140710,西貢,26.8
202608140710,沙田,27.4
202608140710,深水埗,28.3
202608140710,筲箕灣,26.0
202608140710,石崗,N/A
202608140710,上水,28.7
202608140710,赤柱,25.8
202608140710,打鼓嶺,27.9
202608140710,大隴,27.5
202608140710,大美督,27.1
202608140710,大帽山,22.0
202608140710,大埔,28.5
202608140710,大老山,23.8
202608140710,山頂,24.4
202608140710,將軍澳,26.2
202608140710,青衣,28.3
202608140710,荃灣可觀,27.3
202608140710,荃灣城門谷,28.6
202608140710,屯門,28.6
202608140710,橫瀾島,25.7
202608140710,濕地公園,27.5
202608140710,黃竹坑,26.9
202608140710,黃大仙,26.9
202608140710,元朗公園,28.8
