日期時間,自動氣象站,氣溫（攝氏）
202608301640,赤鱲角,29.6
202608301640,長洲,27.7
202608301640,清水灣,28.3
202608301640,跑馬地,29.5
202608301640,天文台,29.3
202608301640,香港公園,28.7
202608301640,啟德跑道公園,29.2
202608301640,滘西洲,28.6
202608301640,京士柏,28.9
202608301640,九龍城,29.1
202608301640,觀塘,28.9
202608301640,流浮山,28.2
202608301640,昂坪,24.1
202608301640,北潭涌,28.3
202608301640,坪洲,28.5
202608301640,西貢,29.4
202608301640,沙田,29.5
202608301640,深水埗,28.3
202608301640,筲箕灣,28.7
202608301640,石崗,28.7
202608301640,上水,30.1
202608301640,赤柱,28.2
202608301640,打鼓嶺,29.7
202608301640,大隴,29.6
202608301640,大美督,27.8
202608301640,大帽山,22.2
202608301640,大埔,29.6
202608301640,大老山,25.0
202608301640,山頂,25.9
202608301640,將軍澳,28.5
202608301640,青衣,28.1
202608301640,荃灣可觀,27.1
202608301640,荃灣城門谷,28.5
202608301640,屯門,28.6
202608301640,橫瀾島,28.4
202608301640,濕地公園,28.4
202608301640,黃竹坑,28.7
202608301640,黃大仙,29.0
202608301640,元朗公園,29.0
