日期時間,自動氣象站,氣溫（攝氏）
202609101610,赤鱲角,32.1
202609101610,長洲,28.2
202609101610,清水灣,27.6
202609101610,跑馬地,30.3
202609101610,天文台,30.6
202609101610,香港公園,29.5
202609101610,啟德跑道公園,29.8
202609101610,滘西洲,28.1
202609101610,京士柏,29.2
202609101610,九龍城,29.3
202609101610,觀塘,28.7
202609101610,流浮山,29.1
202609101610,昂坪,26.5
202609101610,北潭涌,29.5
202609101610,坪洲,28.9
202609101610,西貢,29.3
202609101610,沙田,29.9
202609101610,深水埗,31.2
202609101610,筲箕灣,28.1
202609101610,石崗,30.5
202609101610,上水,31.9
202609101610,赤柱,28.6
202609101610,打鼓嶺,30.9
202609101610,大隴,30.9
202609101610,大美督,28.0
202609101610,大帽山,21.8
202609101610,大埔,31.0
202609101610,大老山,23.6
202609101610,山頂,26.2
202609101610,將軍澳,29.1
202609101610,青衣,30.3
202609101610,荃灣可觀,28.7
202609101610,荃灣城門谷,30.2
202609101610,屯門,29.7
202609101610,橫瀾島,28.1
202609101610,濕地公園,30.0
202609101610,黃竹坑,30.1
202609101610,黃大仙,29.5
202609101610,元朗公園,30.5
