日期時間,自動氣象站,氣溫（攝氏）
202608262050,赤鱲角,28.3
202608262050,長洲,26.7
202608262050,清水灣,26.8
202608262050,跑馬地,27.9
202608262050,天文台,27.4
202608262050,香港公園,26.5
202608262050,啟德跑道公園,27.5
202608262050,滘西洲,25.9
202608262050,京士柏,26.8
202608262050,九龍城,26.1
202608262050,觀塘,26.5
202608262050,流浮山,26.2
202608262050,昂坪,24.2
202608262050,北潭涌,25.8
202608262050,坪洲,27.1
202608262050,西貢,26.9
202608262050,沙田,27.4
202608262050,深水埗,27.2
202608262050,筲箕灣,26.3
202608262050,石崗,26.7
202608262050,上水,26.7
202608262050,赤柱,26.4
202608262050,打鼓嶺,26.9
202608262050,大隴,26.3
202608262050,大美督,26.1
202608262050,大帽山,22.2
202608262050,大埔,26.9
202608262050,大老山,N/A
202608262050,山頂,24.7
202608262050,將軍澳,26.3
202608262050,青衣,26.5
202608262050,荃灣可觀,25.8
202608262050,荃灣城門谷,26.5
202608262050,屯門,26.4
202608262050,橫瀾島,26.5
202608262050,濕地公園,26.3
202608262050,黃竹坑,26.6
202608262050,黃大仙,26.3
202608262050,元朗公園,26.7
