日期時間,自動氣象站,氣溫（攝氏）
202609080750,赤鱲角,29.3
202609080750,長洲,27.1
202609080750,清水灣,29.1
202609080750,跑馬地,28.0
202609080750,天文台,28.3
202609080750,香港公園,27.2
202609080750,啟德跑道公園,29.0
202609080750,滘西洲,27.4
202609080750,京士柏,28.1
202609080750,九龍城,29.0
202609080750,觀塘,29.1
202609080750,流浮山,27.9
202609080750,昂坪,25.3
202609080750,北潭涌,26.3
202609080750,坪洲,28.5
202609080750,西貢,29.1
202609080750,沙田,29.3
202609080750,深水埗,28.0
202609080750,筲箕灣,29.1
202609080750,石崗,26.8
202609080750,上水,26.8
202609080750,赤柱,27.5
202609080750,打鼓嶺,27.2
202609080750,大隴,26.8
202609080750,大美督,27.4
202609080750,大帽山,22.7
202609080750,大埔,28.4
202609080750,大老山,25.5
202609080750,山頂,25.6
202609080750,將軍澳,27.4
202609080750,青衣,27.3
202609080750,荃灣可觀,25.2
202609080750,荃灣城門谷,26.7
202609080750,屯門,27.9
202609080750,橫瀾島,27.6
202609080750,濕地公園,26.8
202609080750,黃竹坑,27.2
202609080750,黃大仙,28.8
202609080750,元朗公園,27.9
