日期時間,自動氣象站,氣溫（攝氏）
202609091630,赤鱲角,31.5
202609091630,長洲,28.0
202609091630,清水灣,27.5
202609091630,跑馬地,31.3
202609091630,天文台,31.1
202609091630,香港公園,29.2
202609091630,啟德跑道公園,29.9
202609091630,滘西洲,28.4
202609091630,京士柏,29.6
202609091630,九龍城,30.4
202609091630,觀塘,29.1
202609091630,流浮山,31.6
202609091630,昂坪,24.6
202609091630,北潭涌,29.5
202609091630,坪洲,28.6
202609091630,西貢,29.4
202609091630,沙田,30.4
202609091630,深水埗,31.5
202609091630,筲箕灣,28.3
202609091630,石崗,31.5
202609091630,上水,32.4
202609091630,赤柱,29.7
202609091630,打鼓嶺,31.1
202609091630,大隴,31.5
202609091630,大美督,27.6
202609091630,大帽山,22.3
202609091630,大埔,30.9
202609091630,大老山,23.9
202609091630,山頂,26.3
202609091630,將軍澳,28.5
202609091630,青衣,31.0
202609091630,荃灣可觀,29.5
202609091630,荃灣城門谷,30.8
202609091630,屯門,30.5
202609091630,橫瀾島,28.0
202609091630,濕地公園,31.6
202609091630,黃竹坑,31.1
202609091630,黃大仙,30.0
202609091630,元朗公園,31.8
