日期時間,自動氣象站,氣溫（攝氏）
202608170620,赤鱲角,29.6
202608170620,長洲,27.5
202608170620,清水灣,27.9
202608170620,跑馬地,29.2
202608170620,天文台,28.9
202608170620,香港公園,28.7
202608170620,啟德跑道公園,29.5
202608170620,滘西洲,26.9
202608170620,京士柏,28.3
202608170620,九龍城,28.2
202608170620,觀塘,28.7
202608170620,流浮山,29.3
202608170620,昂坪,24.1
202608170620,北潭涌,26.0
202608170620,坪洲,27.2
202608170620,西貢,28.4
202608170620,沙田,28.3
202608170620,深水埗,28.4
202608170620,筲箕灣,29.1
202608170620,石崗,N/A
202608170620,上水,28.4
202608170620,赤柱,27.9
202608170620,打鼓嶺,27.0
202608170620,大隴,27.3
202608170620,大美督,27.5
202608170620,大帽山,22.3
202608170620,大埔,27.8
202608170620,大老山,24.5
202608170620,山頂,25.6
202608170620,將軍澳,27.5
202608170620,青衣,28.2
202608170620,荃灣可觀,27.0
202608170620,荃灣城門谷,27.6
202608170620,屯門,28.4
202608170620,橫瀾島,28.0
202608170620,濕地公園,27.7
202608170620,黃竹坑,28.4
202608170620,黃大仙,28.8
202608170620,元朗公園,28.3
