日期時間,自動氣象站,氣溫（攝氏）
202608301020,赤鱲角,31.5
202608301020,長洲,28.5
202608301020,清水灣,27.9
202608301020,跑馬地,30.5
202608301020,天文台,30.0
202608301020,香港公園,29.6
202608301020,啟德跑道公園,29.5
202608301020,滘西洲,28.7
202608301020,京士柏,29.5
202608301020,九龍城,30.3
202608301020,觀塘,29.0
202608301020,流浮山,31.8
202608301020,昂坪,25.5
202608301020,北潭涌,29.6
202608301020,坪洲,31.0
202608301020,西貢,29.5
202608301020,沙田,31.0
202608301020,深水埗,30.8
202608301020,筲箕灣,28.4
202608301020,石崗,30.9
202608301020,上水,31.6
202608301020,赤柱,29.1
202608301020,打鼓嶺,31.7
202608301020,大隴,31.8
202608301020,大美督,29.5
202608301020,大帽山,22.7
202608301020,大埔,31.0
202608301020,大老山,25.1
202608301020,山頂,27.3
202608301020,將軍澳,28.9
202608301020,青衣,31.2
202608301020,荃灣可觀,28.9
202608301020,荃灣城門谷,30.3
202608301020,屯門,30.1
202608301020,橫瀾島,28.5
202608301020,濕地公園,30.8
202608301020,黃竹坑,30.1
202608301020,黃大仙,29.6
202608301020,元朗公園,31.9
