日期時間,自動氣象站,氣溫（攝氏）
202608180540,赤鱲角,28.9
202608180540,長洲,27.6
202608180540,清水灣,26.6
202608180540,跑馬地,28.8
202608180540,天文台,29.0
202608180540,香港公園,28.5
202608180540,啟德跑道公園,28.7
202608180540,滘西洲,27.2
202608180540,京士柏,28.3
202608180540,九龍城,28.1
202608180540,觀塘,27.6
202608180540,流浮山,27.7
202608180540,昂坪,23.7
202608180540,北潭涌,27.0
202608180540,坪洲,27.9
202608180540,西貢,28.8
202608180540,沙田,28.7
202608180540,深水埗,28.8
202608180540,筲箕灣,27.2
202608180540,石崗,28.7
202608180540,上水,27.9
202608180540,赤柱,27.4
202608180540,打鼓嶺,26.8
202608180540,大隴,27.0
202608180540,大美督,27.2
202608180540,大帽山,21.8
202608180540,大埔,27.5
202608180540,大老山,23.6
202608180540,山頂,25.1
202608180540,將軍澳,27.4
202608180540,青衣,28.8
202608180540,荃灣可觀,26.7
202608180540,荃灣城門谷,28.2
202608180540,屯門,28.4
202608180540,橫瀾島,26.4
202608180540,濕地公園,26.9
202608180540,黃竹坑,28.3
202608180540,黃大仙,28.2
202608180540,元朗公園,27.9
