日期時間,自動氣象站,氣溫（攝氏）
202609171710,赤鱲角,30.5
202609171710,長洲,26.8
202609171710,清水灣,26.4
202609171710,跑馬地,29.7
202609171710,天文台,29.4
202609171710,香港公園,28.6
202609171710,啟德跑道公園,28.2
202609171710,滘西洲,27.4
202609171710,京士柏,28.1
202609171710,九龍城,29.4
202609171710,觀塘,28.1
202609171710,流浮山,29.4
202609171710,昂坪,24.5
202609171710,北潭涌,28.2
202609171710,坪洲,27.9
202609171710,西貢,28.5
202609171710,沙田,29.1
202609171710,深水埗,29.7
202609171710,筲箕灣,27.5
202609171710,石崗,30.4
202609171710,上水,31.8
202609171710,赤柱,28.3
202609171710,打鼓嶺,29.9
202609171710,大隴,30.1
202609171710,大美督,27.2
202609171710,大帽山,23.5
202609171710,大埔,29.8
202609171710,大老山,22.8
202609171710,山頂,25.2
202609171710,將軍澳,27.3
202609171710,青衣,29.7
202609171710,荃灣可觀,28.7
202609171710,荃灣城門谷,29.9
202609171710,屯門,28.9
202609171710,橫瀾島,26.9
202609171710,濕地公園,30.9
202609171710,黃竹坑,29.3
202609171710,黃大仙,29.1
202609171710,元朗公園,N/A
