日期時間,自動氣象站,氣溫（攝氏）
202609031510,赤鱲角,30.5
202609031510,長洲,30.0
202609031510,清水灣,30.0
202609031510,跑馬地,31.2
202609031510,天文台,29.6
202609031510,香港公園,30.0
202609031510,啟德跑道公園,30.3
202609031510,滘西洲,29.6
202609031510,京士柏,29.6
202609031510,九龍城,30.1
202609031510,觀塘,30.2
202609031510,流浮山,28.8
202609031510,昂坪,24.0
202609031510,北潭涌,29.9
202609031510,坪洲,31.5
202609031510,西貢,30.6
202609031510,沙田,30.3
202609031510,深水埗,30.4
202609031510,筲箕灣,29.8
202609031510,石崗,29.6
202609031510,上水,30.0
202609031510,赤柱,29.4
202609031510,打鼓嶺,30.1
202609031510,大隴,29.3
202609031510,大美督,28.7
202609031510,大帽山,20.3
202609031510,大埔,29.9
202609031510,大老山,26.5
202609031510,山頂,26.7
202609031510,將軍澳,30.2
202609031510,青衣,29.9
202609031510,荃灣可觀,28.6
202609031510,荃灣城門谷,29.5
202609031510,屯門,30.4
202609031510,橫瀾島,28.5
202609031510,濕地公園,29.3
202609031510,黃竹坑,30.7
202609031510,黃大仙,30.5
202609031510,元朗公園,30.6
