日期時間,自動氣象站,氣溫（攝氏）
202609100430,赤鱲角,27.3
202609100430,長洲,26.8
202609100430,清水灣,26.6
202609100430,跑馬地,28.1
202609100430,天文台,28.0
202609100430,香港公園,27.5
202609100430,啟德跑道公園,28.1
202609100430,滘西洲,26.7
202609100430,京士柏,27.4
202609100430,九龍城,27.0
202609100430,觀塘,26.9
202609100430,流浮山,23.5
202609100430,昂坪,22.1
202609100430,北潭涌,25.0
202609100430,坪洲,26.9
202609100430,西貢,28.2
202609100430,沙田,27.2
202609100430,深水埗,27.7
202609100430,筲箕灣,27.2
202609100430,石崗,24.1
202609100430,上水,24.4
202609100430,赤柱,27.0
202609100430,打鼓嶺,24.1
202609100430,大隴,24.0
202609100430,大美督,25.9
202609100430,大帽山,19.1
202609100430,大埔,25.6
202609100430,大老山,22.4
202609100430,山頂,24.0
202609100430,將軍澳,26.6
202609100430,青衣,27.8
202609100430,荃灣可觀,25.6
202609100430,荃灣城門谷,27.0
202609100430,屯門,26.1
202609100430,橫瀾島,27.2
202609100430,濕地公園,23.9
202609100430,黃竹坑,27.8
202609100430,黃大仙,27.3
202609100430,元朗公園,24.4
