日期時間,自動氣象站,氣溫（攝氏）
202609071740,赤鱲角,31.1
202609071740,長洲,28.4
202609071740,清水灣,28.8
202609071740,跑馬地,29.7
202609071740,天文台,29.5
202609071740,香港公園,28.8
202609071740,啟德跑道公園,29.5
202609071740,滘西洲,28.6
202609071740,京士柏,29.1
202609071740,九龍城,29.8
202609071740,觀塘,29.4
202609071740,流浮山,29.8
202609071740,昂坪,26.4
202609071740,北潭涌,29.2
202609071740,坪洲,28.3
202609071740,西貢,29.9
202609071740,沙田,30.1
202609071740,深水埗,29.1
202609071740,筲箕灣,28.9
202609071740,石崗,28.3
202609071740,上水,30.0
202609071740,赤柱,28.7
202609071740,打鼓嶺,30.3
202609071740,大隴,29.6
202609071740,大美督,29.4
202609071740,大帽山,23.3
202609071740,大埔,30.6
202609071740,大老山,26.2
202609071740,山頂,26.5
202609071740,將軍澳,28.6
202609071740,青衣,28.3
202609071740,荃灣可觀,27.4
202609071740,荃灣城門谷,28.4
202609071740,屯門,30.1
202609071740,橫瀾島,28.4
202609071740,濕地公園,30.0
202609071740,黃竹坑,29.1
202609071740,黃大仙,29.9
202609071740,元朗公園,30.8
