日期時間,自動氣象站,氣溫（攝氏）
202608221940,赤鱲角,30.6
202608221940,長洲,27.9
202608221940,清水灣,28.4
202608221940,跑馬地,29.9
202608221940,天文台,30.1
202608221940,香港公園,29.3
202608221940,啟德跑道公園,30.1
202608221940,滘西洲,28.0
202608221940,京士柏,29.3
202608221940,九龍城,29.1
202608221940,觀塘,29.1
202608221940,流浮山,29.4
202608221940,昂坪,24.4
202608221940,北潭涌,27.7
202608221940,坪洲,28.8
202608221940,西貢,28.9
202608221940,沙田,29.7
202608221940,深水埗,29.3
202608221940,筲箕灣,29.5
202608221940,石崗,29.7
202608221940,上水,28.7
202608221940,赤柱,28.7
202608221940,打鼓嶺,27.9
202608221940,大隴,28.6
202608221940,大美督,28.1
202608221940,大帽山,22.9
202608221940,大埔,29.6
202608221940,大老山,25.1
202608221940,山頂,25.9
202608221940,將軍澳,28.7
202608221940,青衣,28.9
202608221940,荃灣可觀,28.1
202608221940,荃灣城門谷,29.5
202608221940,屯門,29.6
202608221940,橫瀾島,28.2
202608221940,濕地公園,29.9
202608221940,黃竹坑,29.4
202608221940,黃大仙,29.9
202608221940,元朗公園,29.9
