日期時間,自動氣象站,氣溫（攝氏）
202608181730,赤鱲角,31.9
202608181730,長洲,28.3
202608181730,清水灣,28.5
202608181730,跑馬地,30.7
202608181730,天文台,30.3
202608181730,香港公園,29.7
202608181730,啟德跑道公園,30.2
202608181730,滘西洲,29.1
202608181730,京士柏,29.4
202608181730,九龍城,29.7
202608181730,觀塘,29.2
202608181730,流浮山,32.8
202608181730,昂坪,25.5
202608181730,北潭涌,29.6
202608181730,坪洲,29.3
202608181730,西貢,30.1
202608181730,沙田,29.8
202608181730,深水埗,30.7
202608181730,筲箕灣,29.0
202608181730,石崗,31.0
202608181730,上水,31.7
202608181730,赤柱,29.1
202608181730,打鼓嶺,30.5
202608181730,大隴,30.6
202608181730,大美督,28.6
202608181730,大帽山,22.3
202608181730,大埔,30.6
202608181730,大老山,24.6
202608181730,山頂,26.6
202608181730,將軍澳,29.0
202608181730,青衣,30.7
202608181730,荃灣可觀,28.8
202608181730,荃灣城門谷,30.0
202608181730,屯門,30.3
202608181730,橫瀾島,28.7
202608181730,濕地公園,31.4
202608181730,黃竹坑,30.2
202608181730,黃大仙,29.7
202608181730,元朗公園,32.1
