日期時間,自動氣象站,氣溫（攝氏）
202608262030,赤鱲角,28.7
202608262030,長洲,26.8
202608262030,清水灣,26.4
202608262030,跑馬地,26.9
202608262030,天文台,27.3
202608262030,香港公園,26.4
202608262030,啟德跑道公園,27.0
202608262030,滘西洲,25.6
202608262030,京士柏,26.5
202608262030,九龍城,26.0
202608262030,觀塘,26.4
202608262030,流浮山,26.1
202608262030,昂坪,24.0
202608262030,北潭涌,25.7
202608262030,坪洲,26.7
202608262030,西貢,26.7
202608262030,沙田,26.8
202608262030,深水埗,26.9
202608262030,筲箕灣,26.1
202608262030,石崗,26.7
202608262030,上水,26.9
202608262030,赤柱,26.1
202608262030,打鼓嶺,27.1
202608262030,大隴,26.3
202608262030,大美督,26.4
202608262030,大帽山,22.1
202608262030,大埔,27.0
202608262030,大老山,N/A
202608262030,山頂,24.6
202608262030,將軍澳,26.1
202608262030,青衣,26.5
202608262030,荃灣可觀,25.8
202608262030,荃灣城門谷,26.4
202608262030,屯門,26.4
202608262030,橫瀾島,26.5
202608262030,濕地公園,26.3
202608262030,黃竹坑,26.3
202608262030,黃大仙,26.1
202608262030,元朗公園,26.7
