日期時間,自動氣象站,氣溫（攝氏）
202609012350,赤鱲角,25.9
202609012350,長洲,25.0
202609012350,清水灣,25.9
202609012350,跑馬地,26.8
202609012350,天文台,26.4
202609012350,香港公園,25.8
202609012350,啟德跑道公園,27.4
202609012350,滘西洲,26.0
202609012350,京士柏,26.3
202609012350,九龍城,26.0
202609012350,觀塘,26.0
202609012350,流浮山,25.6
202609012350,昂坪,21.7
202609012350,北潭涌,26.0
202609012350,坪洲,25.4
202609012350,西貢,27.1
202609012350,沙田,26.0
202609012350,深水埗,26.2
202609012350,筲箕灣,26.9
202609012350,石崗,25.7
202609012350,上水,26.2
202609012350,赤柱,26.1
202609012350,打鼓嶺,26.0
202609012350,大隴,25.9
202609012350,大美督,25.6
202609012350,大帽山,21.4
202609012350,大埔,26.1
202609012350,大老山,23.0
202609012350,山頂,23.8
202609012350,將軍澳,25.7
202609012350,青衣,26.4
202609012350,荃灣可觀,25.1
202609012350,荃灣城門谷,25.8
202609012350,屯門,25.4
202609012350,橫瀾島,25.9
202609012350,濕地公園,25.2
202609012350,黃竹坑,26.6
202609012350,黃大仙,26.1
202609012350,元朗公園,25.8
