日期時間,自動氣象站,氣溫（攝氏）
202609251230,赤鱲角,30.2
202609251230,長洲,30.6
202609251230,清水灣,29.3
202609251230,跑馬地,32.1
202609251230,天文台,31.3
202609251230,香港公園,30.5
202609251230,啟德跑道公園,31.2
202609251230,滘西洲,30.3
202609251230,京士柏,30.6
202609251230,九龍城,32.3
202609251230,觀塘,31.1
202609251230,流浮山,32.2
202609251230,昂坪,27.7
202609251230,北潭涌,31.9
202609251230,坪洲,32.1
202609251230,西貢,30.5
202609251230,沙田,32.2
202609251230,深水埗,32.1
202609251230,筲箕灣,29.7
202609251230,石崗,32.4
202609251230,上水,32.4
202609251230,赤柱,31.4
202609251230,打鼓嶺,32.1
202609251230,大隴,32.7
202609251230,大美督,29.6
202609251230,大帽山,23.6
202609251230,大埔,32.0
202609251230,大老山,26.0
202609251230,山頂,28.5
202609251230,將軍澳,30.7
202609251230,青衣,32.5
202609251230,荃灣可觀,30.9
202609251230,荃灣城門谷,32.4
202609251230,屯門,31.4
202609251230,橫瀾島,30.9
202609251230,濕地公園,32.5
202609251230,黃竹坑,31.6
202609251230,黃大仙,31.9
202609251230,元朗公園,34.3
