日期時間,自動氣象站,氣溫（攝氏）
202609211030,赤鱲角,30.5
202609211030,長洲,29.3
202609211030,清水灣,30.7
202609211030,跑馬地,32.5
202609211030,天文台,30.7
202609211030,香港公園,30.3
202609211030,啟德跑道公園,30.8
202609211030,滘西洲,30.7
202609211030,京士柏,31.0
202609211030,九龍城,31.9
202609211030,觀塘,31.7
202609211030,流浮山,29.9
202609211030,昂坪,27.2
202609211030,北潭涌,30.8
202609211030,坪洲,32.4
202609211030,西貢,31.5
202609211030,沙田,31.6
202609211030,深水埗,32.3
202609211030,筲箕灣,31.0
202609211030,石崗,30.1
202609211030,上水,30.0
202609211030,赤柱,31.2
202609211030,打鼓嶺,30.9
202609211030,大隴,30.4
202609211030,大美督,29.8
202609211030,大帽山,24.7
202609211030,大埔,31.2
202609211030,大老山,28.8
202609211030,山頂,30.5
202609211030,將軍澳,31.5
202609211030,青衣,31.1
202609211030,荃灣可觀,29.2
202609211030,荃灣城門谷,31.8
202609211030,屯門,30.3
202609211030,橫瀾島,31.5
202609211030,濕地公園,30.2
202609211030,黃竹坑,30.9
202609211030,黃大仙,32.0
202609211030,元朗公園,32.1
