日期時間,自動氣象站,氣溫（攝氏）
202608290320,赤鱲角,29.2
202608290320,長洲,27.1
202608290320,清水灣,27.2
202608290320,跑馬地,28.2
202608290320,天文台,28.4
202608290320,香港公園,27.6
202608290320,啟德跑道公園,29.0
202608290320,滘西洲,28.6
202608290320,京士柏,28.1
202608290320,九龍城,27.9
202608290320,觀塘,28.4
202608290320,流浮山,28.3
202608290320,昂坪,24.2
202608290320,北潭涌,27.0
202608290320,坪洲,27.9
202608290320,西貢,29.5
202608290320,沙田,28.8
202608290320,深水埗,27.8
202608290320,筲箕灣,28.6
202608290320,石崗,28.2
202608290320,上水,28.0
202608290320,赤柱,27.0
202608290320,打鼓嶺,27.8
202608290320,大隴,28.5
202608290320,大美督,28.1
202608290320,大帽山,22.9
202608290320,大埔,28.8
202608290320,大老山,24.2
202608290320,山頂,25.1
202608290320,將軍澳,28.3
202608290320,青衣,28.3
202608290320,荃灣可觀,27.5
202608290320,荃灣城門谷,28.6
202608290320,屯門,28.9
202608290320,橫瀾島,27.6
202608290320,濕地公園,28.9
202608290320,黃竹坑,27.7
202608290320,黃大仙,28.5
202608290320,元朗公園,29.5
