日期時間,自動氣象站,氣溫（攝氏）
202608140410,赤鱲角,28.3
202608140410,長洲,27.8
202608140410,清水灣,27.9
202608140410,跑馬地,30.1
202608140410,天文台,30.1
202608140410,香港公園,29.9
202608140410,啟德跑道公園,30.1
202608140410,滘西洲,28.2
202608140410,京士柏,29.1
202608140410,九龍城,29.0
202608140410,觀塘,29.3
202608140410,流浮山,29.1
202608140410,昂坪,24.0
202608140410,北潭涌,27.0
202608140410,坪洲,28.2
202608140410,西貢,29.4
202608140410,沙田,29.8
202608140410,深水埗,29.1
202608140410,筲箕灣,29.7
202608140410,石崗,N/A
202608140410,上水,30.1
202608140410,赤柱,28.7
202608140410,打鼓嶺,27.9
202608140410,大隴,27.8
202608140410,大美督,28.5
202608140410,大帽山,22.8
202608140410,大埔,28.9
202608140410,大老山,25.1
202608140410,山頂,26.3
202608140410,將軍澳,29.4
202608140410,青衣,29.1
202608140410,荃灣可觀,28.3
202608140410,荃灣城門谷,29.3
202608140410,屯門,28.3
202608140410,橫瀾島,28.7
202608140410,濕地公園,28.8
202608140410,黃竹坑,29.7
202608140410,黃大仙,29.9
202608140410,元朗公園,29.5
