日期時間,自動氣象站,氣溫（攝氏）
202609011020,赤鱲角,28.0
202609011020,長洲,27.5
202609011020,清水灣,26.0
202609011020,跑馬地,28.3
202609011020,天文台,28.3
202609011020,香港公園,27.2
202609011020,啟德跑道公園,27.5
202609011020,滘西洲,25.7
202609011020,京士柏,27.1
202609011020,九龍城,27.2
202609011020,觀塘,26.6
202609011020,流浮山,28.1
202609011020,昂坪,22.8
202609011020,北潭涌,26.0
202609011020,坪洲,28.5
202609011020,西貢,26.5
202609011020,沙田,26.2
202609011020,深水埗,27.8
202609011020,筲箕灣,26.6
202609011020,石崗,26.8
202609011020,上水,27.1
202609011020,赤柱,28.3
202609011020,打鼓嶺,26.6
202609011020,大隴,26.7
202609011020,大美督,25.1
202609011020,大帽山,21.3
202609011020,大埔,26.7
202609011020,大老山,23.0
202609011020,山頂,24.3
202609011020,將軍澳,26.8
202609011020,青衣,27.9
202609011020,荃灣可觀,26.8
202609011020,荃灣城門谷,27.4
202609011020,屯門,27.5
202609011020,橫瀾島,26.7
202609011020,濕地公園,27.2
202609011020,黃竹坑,28.1
202609011020,黃大仙,27.6
202609011020,元朗公園,27.8
