日期時間,自動氣象站,氣溫（攝氏）
202608211500,赤鱲角,31.2
202608211500,長洲,27.7
202608211500,清水灣,29.0
202608211500,跑馬地,31.8
202608211500,天文台,30.5
202608211500,香港公園,29.9
202608211500,啟德跑道公園,30.7
202608211500,滘西洲,28.9
202608211500,京士柏,30.6
202608211500,九龍城,31.1
202608211500,觀塘,31.4
202608211500,流浮山,31.7
202608211500,昂坪,25.3
202608211500,北潭涌,30.1
202608211500,坪洲,31.1
202608211500,西貢,30.5
202608211500,沙田,32.5
202608211500,深水埗,31.6
202608211500,筲箕灣,29.2
202608211500,石崗,33.0
202608211500,上水,33.0
202608211500,赤柱,29.3
202608211500,打鼓嶺,33.1
202608211500,大隴,32.7
202608211500,大美督,29.2
202608211500,大帽山,25.3
202608211500,大埔,31.4
202608211500,大老山,28.4
202608211500,山頂,28.0
202608211500,將軍澳,29.5
202608211500,青衣,30.9
202608211500,荃灣可觀,30.4
202608211500,荃灣城門谷,31.5
202608211500,屯門,30.8
202608211500,橫瀾島,27.5
202608211500,濕地公園,32.0
202608211500,黃竹坑,30.0
202608211500,黃大仙,31.6
202608211500,元朗公園,32.1
