日期時間,自動氣象站,氣溫（攝氏）
202609020240,赤鱲角,25.8
202609020240,長洲,24.5
202609020240,清水灣,26.5
202609020240,跑馬地,26.3
202609020240,天文台,26.0
202609020240,香港公園,25.3
202609020240,啟德跑道公園,27.1
202609020240,滘西洲,26.3
202609020240,京士柏,25.6
202609020240,九龍城,26.1
202609020240,觀塘,26.0
202609020240,流浮山,25.4
202609020240,昂坪,21.5
202609020240,北潭涌,26.2
202609020240,坪洲,25.2
202609020240,西貢,27.8
202609020240,沙田,26.1
202609020240,深水埗,25.7
202609020240,筲箕灣,26.8
202609020240,石崗,24.9
202609020240,上水,25.3
202609020240,赤柱,25.7
202609020240,打鼓嶺,25.4
202609020240,大隴,25.1
202609020240,大美督,25.5
202609020240,大帽山,20.4
202609020240,大埔,25.7
202609020240,大老山,22.5
202609020240,山頂,22.9
202609020240,將軍澳,26.0
202609020240,青衣,25.8
202609020240,荃灣可觀,24.0
202609020240,荃灣城門谷,24.7
202609020240,屯門,25.5
202609020240,橫瀾島,26.0
202609020240,濕地公園,25.1
202609020240,黃竹坑,26.0
202609020240,黃大仙,26.3
202609020240,元朗公園,25.5
