日期時間,自動氣象站,氣溫（攝氏）
202608181320,赤鱲角,31.7
202608181320,長洲,28.4
202608181320,清水灣,28.3
202608181320,跑馬地,30.2
202608181320,天文台,29.8
202608181320,香港公園,28.6
202608181320,啟德跑道公園,30.7
202608181320,滘西洲,30.2
202608181320,京士柏,29.3
202608181320,九龍城,30.2
202608181320,觀塘,30.5
202608181320,流浮山,32.5
202608181320,昂坪,26.6
202608181320,北潭涌,31.6
202608181320,坪洲,28.7
202608181320,西貢,30.6
202608181320,沙田,31.2
202608181320,深水埗,29.7
202608181320,筲箕灣,29.3
202608181320,石崗,30.7
202608181320,上水,31.8
202608181320,赤柱,29.7
202608181320,打鼓嶺,32.2
202608181320,大隴,32.2
202608181320,大美督,29.2
202608181320,大帽山,22.2
202608181320,大埔,31.2
202608181320,大老山,24.7
202608181320,山頂,25.9
202608181320,將軍澳,31.0
202608181320,青衣,29.4
202608181320,荃灣可觀,27.7
202608181320,荃灣城門谷,28.9
202608181320,屯門,30.8
202608181320,橫瀾島,28.2
202608181320,濕地公園,31.0
202608181320,黃竹坑,29.5
202608181320,黃大仙,30.7
202608181320,元朗公園,32.0
