日期時間,自動氣象站,氣溫（攝氏）
202608231240,赤鱲角,32.0
202608231240,長洲,30.4
202608231240,清水灣,29.9
202608231240,跑馬地,31.3
202608231240,天文台,31.3
202608231240,香港公園,30.4
202608231240,啟德跑道公園,32.1
202608231240,滘西洲,32.1
202608231240,京士柏,31.4
202608231240,九龍城,32.2
202608231240,觀塘,32.3
202608231240,流浮山,32.5
202608231240,昂坪,26.0
202608231240,北潭涌,32.5
202608231240,坪洲,33.5
202608231240,西貢,31.9
202608231240,沙田,31.7
202608231240,深水埗,32.1
202608231240,筲箕灣,31.5
202608231240,石崗,33.5
202608231240,上水,32.8
202608231240,赤柱,29.8
202608231240,打鼓嶺,33.0
202608231240,大隴,32.9
202608231240,大美督,32.1
202608231240,大帽山,23.8
202608231240,大埔,32.9
202608231240,大老山,27.8
202608231240,山頂,27.3
202608231240,將軍澳,33.0
202608231240,青衣,31.5
202608231240,荃灣可觀,29.5
202608231240,荃灣城門谷,31.5
202608231240,屯門,31.3
202608231240,橫瀾島,30.7
202608231240,濕地公園,32.0
202608231240,黃竹坑,30.3
202608231240,黃大仙,33.1
202608231240,元朗公園,33.8
