日期時間,自動氣象站,氣溫（攝氏）
202608050510,赤鱲角,27.6
202608050510,長洲,25.5
202608050510,清水灣,25.4
202608050510,跑馬地,25.3
202608050510,天文台,27.0
202608050510,香港公園,25.3
202608050510,啟德跑道公園,26.3
202608050510,滘西洲,24.6
202608050510,京士柏,26.4
202608050510,九龍城,26.0
202608050510,觀塘,26.2
202608050510,流浮山,26.0
202608050510,昂坪,N/A
202608050510,北潭涌,23.0
202608050510,坪洲,25.4
202608050510,西貢,25.5
202608050510,沙田,24.5
202608050510,深水埗,26.2
202608050510,筲箕灣,25.9
202608050510,石崗,N/A
202608050510,上水,25.4
202608050510,赤柱,25.4
202608050510,打鼓嶺,25.1
202608050510,大隴,24.3
202608050510,大美督,25.2
202608050510,大帽山,20.6
202608050510,大埔,25.0
202608050510,大老山,23.2
202608050510,山頂,23.3
202608050510,將軍澳,24.5
202608050510,青衣,24.9
202608050510,荃灣可觀,23.1
202608050510,荃灣城門谷,24.1
202608050510,屯門,25.9
202608050510,橫瀾島,N/A
202608050510,濕地公園,24.8
202608050510,黃竹坑,24.6
202608050510,黃大仙,25.2
202608050510,元朗公園,25.1
