日期時間,自動氣象站,氣溫（攝氏）
202609241730,赤鱲角,30.8
202609241730,長洲,27.4
202609241730,清水灣,27.1
202609241730,跑馬地,29.1
202609241730,天文台,29.7
202609241730,香港公園,28.9
202609241730,啟德跑道公園,28.6
202609241730,滘西洲,27.3
202609241730,京士柏,28.3
202609241730,九龍城,28.9
202609241730,觀塘,28.5
202609241730,流浮山,28.8
202609241730,昂坪,24.5
202609241730,北潭涌,27.6
202609241730,坪洲,28.3
202609241730,西貢,28.4
202609241730,沙田,28.6
202609241730,深水埗,29.4
202609241730,筲箕灣,27.7
202609241730,石崗,30.0
202609241730,上水,31.2
202609241730,赤柱,28.4
202609241730,打鼓嶺,29.6
202609241730,大隴,29.8
202609241730,大美督,27.4
202609241730,大帽山,21.6
202609241730,大埔,29.9
202609241730,大老山,22.9
202609241730,山頂,25.2
202609241730,將軍澳,28.0
202609241730,青衣,29.9
202609241730,荃灣可觀,27.9
202609241730,荃灣城門谷,29.5
202609241730,屯門,29.0
202609241730,橫瀾島,27.5
202609241730,濕地公園,29.8
202609241730,黃竹坑,29.0
202609241730,黃大仙,28.5
202609241730,元朗公園,29.9
