日期時間,自動氣象站,氣溫（攝氏）
202608270720,赤鱲角,28.7
202608270720,長洲,27.2
202608270720,清水灣,26.1
202608270720,跑馬地,26.9
202608270720,天文台,26.6
202608270720,香港公園,26.1
202608270720,啟德跑道公園,26.7
202608270720,滘西洲,25.7
202608270720,京士柏,26.1
202608270720,九龍城,25.7
202608270720,觀塘,25.6
202608270720,流浮山,26.6
202608270720,昂坪,N/A
202608270720,北潭涌,25.8
202608270720,坪洲,27.0
202608270720,西貢,26.1
202608270720,沙田,26.3
202608270720,深水埗,26.3
202608270720,筲箕灣,25.9
202608270720,石崗,26.5
202608270720,上水,26.6
202608270720,赤柱,25.9
202608270720,打鼓嶺,26.4
202608270720,大隴,26.4
202608270720,大美督,25.8
202608270720,大帽山,22.2
202608270720,大埔,26.5
202608270720,大老山,N/A
202608270720,山頂,24.9
202608270720,將軍澳,25.5
202608270720,青衣,26.3
202608270720,荃灣可觀,25.7
202608270720,荃灣城門谷,26.2
202608270720,屯門,26.6
202608270720,橫瀾島,25.4
202608270720,濕地公園,26.4
202608270720,黃竹坑,26.7
202608270720,黃大仙,26.1
202608270720,元朗公園,26.6
