日期時間,自動氣象站,氣溫（攝氏）
202609232330,赤鱲角,28.6
202609232330,長洲,26.6
202609232330,清水灣,26.5
202609232330,跑馬地,27.6
202609232330,天文台,28.0
202609232330,香港公園,27.1
202609232330,啟德跑道公園,28.0
202609232330,滘西洲,25.7
202609232330,京士柏,27.0
202609232330,九龍城,26.7
202609232330,觀塘,26.8
202609232330,流浮山,26.3
202609232330,昂坪,24.3
202609232330,北潭涌,24.0
202609232330,坪洲,27.2
202609232330,西貢,27.1
202609232330,沙田,27.4
202609232330,深水埗,27.5
202609232330,筲箕灣,27.0
202609232330,石崗,27.6
202609232330,上水,27.8
202609232330,赤柱,27.0
202609232330,打鼓嶺,27.1
202609232330,大隴,27.0
202609232330,大美督,25.7
202609232330,大帽山,19.8
202609232330,大埔,27.8
202609232330,大老山,22.2
202609232330,山頂,23.8
202609232330,將軍澳,26.7
202609232330,青衣,28.1
202609232330,荃灣可觀,24.6
202609232330,荃灣城門谷,26.3
202609232330,屯門,26.8
202609232330,橫瀾島,27.1
202609232330,濕地公園,26.4
202609232330,黃竹坑,27.5
202609232330,黃大仙,27.2
202609232330,元朗公園,27.0
