日期時間,自動氣象站,氣溫（攝氏）
202608310610,赤鱲角,27.6
202608310610,長洲,26.2
202608310610,清水灣,26.3
202608310610,跑馬地,27.5
202608310610,天文台,27.3
202608310610,香港公園,26.8
202608310610,啟德跑道公園,27.7
202608310610,滘西洲,26.4
202608310610,京士柏,27.0
202608310610,九龍城,26.6
202608310610,觀塘,27.1
202608310610,流浮山,26.2
202608310610,昂坪,22.9
202608310610,北潭涌,25.5
202608310610,坪洲,26.3
202608310610,西貢,27.5
202608310610,沙田,26.3
202608310610,深水埗,26.9
202608310610,筲箕灣,26.8
202608310610,石崗,25.5
202608310610,上水,25.8
202608310610,赤柱,26.2
202608310610,打鼓嶺,25.4
202608310610,大隴,25.0
202608310610,大美督,25.3
202608310610,大帽山,21.0
202608310610,大埔,26.3
202608310610,大老山,22.6
202608310610,山頂,24.5
202608310610,將軍澳,25.1
202608310610,青衣,26.0
202608310610,荃灣可觀,25.0
202608310610,荃灣城門谷,25.2
202608310610,屯門,26.0
202608310610,橫瀾島,26.1
202608310610,濕地公園,25.5
202608310610,黃竹坑,26.8
202608310610,黃大仙,27.2
202608310610,元朗公園,25.8
