日期時間,自動氣象站,氣溫（攝氏）
202608272210,赤鱲角,29.6
202608272210,長洲,27.4
202608272210,清水灣,27.6
202608272210,跑馬地,29.2
202608272210,天文台,29.3
202608272210,香港公園,28.9
202608272210,啟德跑道公園,29.2
202608272210,滘西洲,27.1
202608272210,京士柏,28.7
202608272210,九龍城,28.4
202608272210,觀塘,28.4
202608272210,流浮山,27.8
202608272210,昂坪,N/A
202608272210,北潭涌,26.4
202608272210,坪洲,28.0
202608272210,西貢,27.7
202608272210,沙田,27.5
202608272210,深水埗,28.4
202608272210,筲箕灣,28.6
202608272210,石崗,28.0
202608272210,上水,27.7
202608272210,赤柱,27.5
202608272210,打鼓嶺,27.7
202608272210,大隴,27.0
202608272210,大美督,27.0
202608272210,大帽山,22.1
202608272210,大埔,28.0
202608272210,大老山,24.4
202608272210,山頂,25.8
202608272210,將軍澳,26.8
202608272210,青衣,28.3
202608272210,荃灣可觀,26.9
202608272210,荃灣城門谷,28.6
202608272210,屯門,28.1
202608272210,橫瀾島,27.2
202608272210,濕地公園,27.8
202608272210,黃竹坑,28.1
202608272210,黃大仙,28.1
202608272210,元朗公園,28.2
