日期時間,自動氣象站,氣溫（攝氏）
202608310150,赤鱲角,28.4
202608310150,長洲,26.5
202608310150,清水灣,26.4
202608310150,跑馬地,27.9
202608310150,天文台,27.7
202608310150,香港公園,27.4
202608310150,啟德跑道公園,27.3
202608310150,滘西洲,26.0
202608310150,京士柏,28.0
202608310150,九龍城,26.9
202608310150,觀塘,27.3
202608310150,流浮山,25.9
202608310150,昂坪,23.5
202608310150,北潭涌,25.9
202608310150,坪洲,26.4
202608310150,西貢,27.5
202608310150,沙田,26.9
202608310150,深水埗,27.3
202608310150,筲箕灣,26.8
202608310150,石崗,26.2
202608310150,上水,26.0
202608310150,赤柱,26.8
202608310150,打鼓嶺,25.5
202608310150,大隴,25.4
202608310150,大美督,25.8
202608310150,大帽山,21.8
202608310150,大埔,26.8
202608310150,大老山,23.0
202608310150,山頂,25.0
202608310150,將軍澳,26.0
202608310150,青衣,26.4
202608310150,荃灣可觀,25.5
202608310150,荃灣城門谷,26.1
202608310150,屯門,26.2
202608310150,橫瀾島,26.8
202608310150,濕地公園,25.5
202608310150,黃竹坑,27.3
202608310150,黃大仙,27.3
202608310150,元朗公園,25.8
