日期時間,自動氣象站,氣溫（攝氏）
202609230400,赤鱲角,28.1
202609230400,長洲,26.4
202609230400,清水灣,26.3
202609230400,跑馬地,27.1
202609230400,天文台,27.7
202609230400,香港公園,26.7
202609230400,啟德跑道公園,27.7
202609230400,滘西洲,25.2
202609230400,京士柏,26.8
202609230400,九龍城,26.5
202609230400,觀塘,26.5
202609230400,流浮山,25.6
202609230400,昂坪,23.0
202609230400,北潭涌,23.2
202609230400,坪洲,26.8
202609230400,西貢,26.4
202609230400,沙田,26.3
202609230400,深水埗,26.8
202609230400,筲箕灣,26.8
202609230400,石崗,25.6
202609230400,上水,27.4
202609230400,赤柱,26.7
202609230400,打鼓嶺,25.9
202609230400,大隴,26.9
202609230400,大美督,25.6
202609230400,大帽山,19.3
202609230400,大埔,27.0
202609230400,大老山,22.1
202609230400,山頂,23.7
202609230400,將軍澳,25.1
202609230400,青衣,27.4
202609230400,荃灣可觀,25.0
202609230400,荃灣城門谷,26.5
202609230400,屯門,26.6
202609230400,橫瀾島,26.8
202609230400,濕地公園,25.9
202609230400,黃竹坑,26.4
202609230400,黃大仙,27.1
202609230400,元朗公園,26.4
