日期時間,自動氣象站,氣溫（攝氏）
202609062030,赤鱲角,28.4
202609062030,長洲,26.4
202609062030,清水灣,27.2
202609062030,跑馬地,28.5
202609062030,天文台,28.4
202609062030,香港公園,27.6
202609062030,啟德跑道公園,28.4
202609062030,滘西洲,26.2
202609062030,京士柏,27.7
202609062030,九龍城,27.4
202609062030,觀塘,27.3
202609062030,流浮山,26.9
202609062030,昂坪,23.4
202609062030,北潭涌,25.0
202609062030,坪洲,26.1
202609062030,西貢,27.6
202609062030,沙田,27.9
202609062030,深水埗,27.8
202609062030,筲箕灣,27.5
202609062030,石崗,27.4
202609062030,上水,27.8
202609062030,赤柱,26.7
202609062030,打鼓嶺,27.0
202609062030,大隴,26.1
202609062030,大美督,27.1
202609062030,大帽山,21.2
202609062030,大埔,28.1
202609062030,大老山,24.1
202609062030,山頂,24.6
202609062030,將軍澳,26.0
202609062030,青衣,26.3
202609062030,荃灣可觀,25.4
202609062030,荃灣城門谷,26.9
202609062030,屯門,26.8
202609062030,橫瀾島,26.5
202609062030,濕地公園,26.6
202609062030,黃竹坑,26.8
202609062030,黃大仙,27.3
202609062030,元朗公園,27.7
