日期時間,自動氣象站,氣溫（攝氏）
202609212230,赤鱲角,29.8
202609212230,長洲,26.8
202609212230,清水灣,26.4
202609212230,跑馬地,27.6
202609212230,天文台,29.1
202609212230,香港公園,27.6
202609212230,啟德跑道公園,28.9
202609212230,滘西洲,25.8
202609212230,京士柏,27.8
202609212230,九龍城,27.6
202609212230,觀塘,27.0
202609212230,流浮山,27.2
202609212230,昂坪,24.1
202609212230,北潭涌,24.2
202609212230,坪洲,27.5
202609212230,西貢,27.4
202609212230,沙田,27.3
202609212230,深水埗,28.2
202609212230,筲箕灣,27.5
202609212230,石崗,27.0
202609212230,上水,28.4
202609212230,赤柱,27.4
202609212230,打鼓嶺,26.9
202609212230,大隴,27.0
202609212230,大美督,27.1
202609212230,大帽山,21.1
202609212230,大埔,27.5
202609212230,大老山,24.3
202609212230,山頂,25.2
202609212230,將軍澳,26.0
202609212230,青衣,28.4
202609212230,荃灣可觀,25.1
202609212230,荃灣城門谷,26.4
202609212230,屯門,28.0
202609212230,橫瀾島,27.5
202609212230,濕地公園,26.7
202609212230,黃竹坑,28.1
202609212230,黃大仙,27.8
202609212230,元朗公園,28.1
