日期時間,自動氣象站,氣溫（攝氏）
202608200930,赤鱲角,29.3
202608200930,長洲,25.8
202608200930,清水灣,25.9
202608200930,跑馬地,27.2
202608200930,天文台,27.7
202608200930,香港公園,26.7
202608200930,啟德跑道公園,27.0
202608200930,滘西洲,26.7
202608200930,京士柏,26.7
202608200930,九龍城,26.8
202608200930,觀塘,26.2
202608200930,流浮山,29.7
202608200930,昂坪,23.3
202608200930,北潭涌,27.2
202608200930,坪洲,27.5
202608200930,西貢,27.4
202608200930,沙田,27.4
202608200930,深水埗,28.1
202608200930,筲箕灣,26.1
202608200930,石崗,28.9
202608200930,上水,28.7
202608200930,赤柱,26.3
202608200930,打鼓嶺,29.7
202608200930,大隴,29.0
202608200930,大美督,27.0
202608200930,大帽山,21.6
202608200930,大埔,29.1
202608200930,大老山,23.2
202608200930,山頂,24.4
202608200930,將軍澳,26.3
202608200930,青衣,27.9
202608200930,荃灣可觀,26.8
202608200930,荃灣城門谷,27.9
202608200930,屯門,29.3
202608200930,橫瀾島,26.0
202608200930,濕地公園,28.5
202608200930,黃竹坑,N/A
202608200930,黃大仙,27.1
202608200930,元朗公園,29.0
