日期時間,自動氣象站,氣溫（攝氏）
202608231620,赤鱲角,32.7
202608231620,長洲,29.9
202608231620,清水灣,29.3
202608231620,跑馬地,30.8
202608231620,天文台,31.0
202608231620,香港公園,30.3
202608231620,啟德跑道公園,31.1
202608231620,滘西洲,30.3
202608231620,京士柏,30.6
202608231620,九龍城,30.4
202608231620,觀塘,30.5
202608231620,流浮山,32.5
202608231620,昂坪,25.1
202608231620,北潭涌,30.1
202608231620,坪洲,30.6
202608231620,西貢,31.8
202608231620,沙田,30.7
202608231620,深水埗,30.4
202608231620,筲箕灣,29.7
202608231620,石崗,31.8
202608231620,上水,32.6
202608231620,赤柱,29.5
202608231620,打鼓嶺,32.4
202608231620,大隴,32.0
202608231620,大美督,29.8
202608231620,大帽山,23.6
202608231620,大埔,31.3
202608231620,大老山,26.2
202608231620,山頂,27.0
202608231620,將軍澳,30.2
202608231620,青衣,29.8
202608231620,荃灣可觀,29.1
202608231620,荃灣城門谷,30.6
202608231620,屯門,31.6
202608231620,橫瀾島,29.1
202608231620,濕地公園,33.3
202608231620,黃竹坑,30.2
202608231620,黃大仙,31.4
202608231620,元朗公園,33.3
