日期時間,自動氣象站,氣溫（攝氏）
202608311150,赤鱲角,30.2
202608311150,長洲,30.6
202608311150,清水灣,28.6
202608311150,跑馬地,30.0
202608311150,天文台,28.0
202608311150,香港公園,27.6
202608311150,啟德跑道公園,27.7
202608311150,滘西洲,29.3
202608311150,京士柏,27.1
202608311150,九龍城,27.1
202608311150,觀塘,26.3
202608311150,流浮山,27.4
202608311150,昂坪,26.6
202608311150,北潭涌,29.5
202608311150,坪洲,31.0
202608311150,西貢,29.0
202608311150,沙田,27.8
202608311150,深水埗,27.6
202608311150,筲箕灣,27.6
202608311150,石崗,29.4
202608311150,上水,27.7
202608311150,赤柱,31.0
202608311150,打鼓嶺,26.5
202608311150,大隴,27.3
202608311150,大美督,N/A
202608311150,大帽山,23.2
202608311150,大埔,28.9
202608311150,大老山,28.5
202608311150,山頂,26.9
202608311150,將軍澳,27.9
202608311150,青衣,29.2
202608311150,荃灣可觀,28.1
202608311150,荃灣城門谷,28.8
202608311150,屯門,30.1
202608311150,橫瀾島,30.2
202608311150,濕地公園,27.4
202608311150,黃竹坑,29.6
202608311150,黃大仙,28.3
202608311150,元朗公園,30.6
