日期時間,自動氣象站,氣溫（攝氏）
202609160250,赤鱲角,27.9
202609160250,長洲,26.8
202609160250,清水灣,26.5
202609160250,跑馬地,27.9
202609160250,天文台,27.7
202609160250,香港公園,27.1
202609160250,啟德跑道公園,27.8
202609160250,滘西洲,26.5
202609160250,京士柏,26.9
202609160250,九龍城,26.7
202609160250,觀塘,26.7
202609160250,流浮山,26.3
202609160250,昂坪,22.3
202609160250,北潭涌,26.4
202609160250,坪洲,27.3
202609160250,西貢,27.7
202609160250,沙田,27.3
202609160250,深水埗,27.5
202609160250,筲箕灣,27.0
202609160250,石崗,26.6
202609160250,上水,27.4
202609160250,赤柱,27.0
202609160250,打鼓嶺,26.6
202609160250,大隴,26.7
202609160250,大美督,26.3
202609160250,大帽山,20.1
202609160250,大埔,27.3
202609160250,大老山,22.3
202609160250,山頂,23.7
202609160250,將軍澳,26.1
202609160250,青衣,27.6
202609160250,荃灣可觀,24.9
202609160250,荃灣城門谷,26.8
202609160250,屯門,26.7
202609160250,橫瀾島,26.9
202609160250,濕地公園,26.0
202609160250,黃竹坑,27.5
202609160250,黃大仙,27.1
202609160250,元朗公園,26.6
