日期時間,自動氣象站,氣溫（攝氏）
202609141010,赤鱲角,29.7
202609141010,長洲,28.2
202609141010,清水灣,26.8
202609141010,跑馬地,28.1
202609141010,天文台,28.7
202609141010,香港公園,28.2
202609141010,啟德跑道公園,27.2
202609141010,滘西洲,26.6
202609141010,京士柏,28.3
202609141010,九龍城,27.8
202609141010,觀塘,26.7
202609141010,流浮山,29.3
202609141010,昂坪,27.6
202609141010,北潭涌,28.2
202609141010,坪洲,30.7
202609141010,西貢,28.4
202609141010,沙田,29.3
202609141010,深水埗,29.5
202609141010,筲箕灣,26.3
202609141010,石崗,29.8
202609141010,上水,30.0
202609141010,赤柱,N/A
202609141010,打鼓嶺,28.4
202609141010,大隴,30.4
202609141010,大美督,28.1
202609141010,大帽山,21.7
202609141010,大埔,29.6
202609141010,大老山,24.0
202609141010,山頂,25.5
202609141010,將軍澳,26.3
202609141010,青衣,28.9
202609141010,荃灣可觀,27.5
202609141010,荃灣城門谷,29.1
202609141010,屯門,28.6
202609141010,橫瀾島,31.5
202609141010,濕地公園,29.5
202609141010,黃竹坑,27.0
202609141010,黃大仙,28.0
202609141010,元朗公園,30.7
