日期時間,自動氣象站,氣溫（攝氏）
202609080830,赤鱲角,30.1
202609080830,長洲,27.7
202609080830,清水灣,30.2
202609080830,跑馬地,29.5
202609080830,天文台,28.8
202609080830,香港公園,27.7
202609080830,啟德跑道公園,29.8
202609080830,滘西洲,28.6
202609080830,京士柏,29.1
202609080830,九龍城,30.3
202609080830,觀塘,30.3
202609080830,流浮山,28.6
202609080830,昂坪,26.4
202609080830,北潭涌,29.1
202609080830,坪洲,29.8
202609080830,西貢,30.6
202609080830,沙田,30.0
202609080830,深水埗,29.5
202609080830,筲箕灣,29.4
202609080830,石崗,29.3
202609080830,上水,28.2
202609080830,赤柱,28.3
202609080830,打鼓嶺,28.6
202609080830,大隴,29.8
202609080830,大美督,28.0
202609080830,大帽山,23.3
202609080830,大埔,29.8
202609080830,大老山,28.3
202609080830,山頂,27.1
202609080830,將軍澳,28.9
202609080830,青衣,27.9
202609080830,荃灣可觀,26.6
202609080830,荃灣城門谷,28.2
202609080830,屯門,28.9
202609080830,橫瀾島,28.9
202609080830,濕地公園,28.2
202609080830,黃竹坑,29.1
202609080830,黃大仙,30.6
202609080830,元朗公園,30.5
